Identificador del taxón	nombre_cientifico	Taxonomía superior	Reino	Filo	Clase	Orden	Familia	Género	Epíteto específico	Epíteto infraespecífico	Rango taxonómico	Autoría nombre científico	Nombre común	Estado nomenclatural	Estado taxonómico	Comentarios del taxón	Idioma	Código de país	categoria
gbif.org/species/3628973	Myrrhidendron pennellii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Apiaceae | Myrrhidendron	Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Myrrhidendron	pennellii		Especie	J.M.Coult. & Rose		ICN	Aceptado	Nombre original validado: Myrrhidendron pennellii | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3034994	Dendropanax glaberrimus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Dendropanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Dendropanax	glaberrimus		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Dendropanax glaberrimus | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3035079	Dendropanax lehmannii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Dendropanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Dendropanax	lehmannii		Especie	(Harms) Harms		ICN	Aceptado	Nombre original validado: Dendropanax lehmannii | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3035194	Dendropanax pachypodus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Dendropanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Dendropanax	pachypodus		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Dendropanax pachypodus | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3036643	Oreopanax acerifolius	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	acerifolius		Especie	(Willd. ex Schult.) Seem.	Mano de Tigre	ICN	Aceptado	Nombre original validado: Oreopanax acerifolius | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3036728	Oreopanax brunneus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	brunneus		Especie	Decne. & Planch. ex Harms		ICN	Aceptado	Nombre original validado: Oreopanax brunneus | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3036544	Oreopanax cyclophyllus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	cyclophyllus		Especie	Harms		ICN	Aceptado	Nombre original validado: Oreopanax cyclophyllus | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3036596	Oreopanax fontqueranus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	fontqueranus		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Oreopanax fontqueranus | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3036733	Oreopanax gargantae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	gargantae		Especie	Cuatrec.	Higuerón	ICN	Aceptado	Nombre original validado: Oreopanax gargantae | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3036710	Oreopanax hypargyreus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	hypargyreus		Especie	Decne. & Planch. ex Harms		ICN	Aceptado	Nombre original validado: Oreopanax hypargyreus | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3036675	Oreopanax killipii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	killipii		Especie	Harms		ICN	Aceptado	Nombre original validado: Oreopanax killipii | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3036770	Oreopanax lawrancei	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	lawrancei		Especie	Harms		ICN	Aceptado	Nombre original validado: Oreopanax lawrancei | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3036554	Oreopanax niger	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	niger		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Oreopanax niger | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3036558	Oreopanax ruizanus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	ruizanus		Especie	Cuatrec.	Cincodedos	ICN	Aceptado	Nombre original validado: Oreopanax ruizanus | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3036529	Oreopanax sucrensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	sucrensis		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Oreopanax sucrensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3036642	Oreopanax trianae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	trianae		Especie	Decne. & Planch. ex Harms	Cincodedos	ICN	Aceptado	Nombre original validado: Oreopanax trianae | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3036540	Oreopanax velutinus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Oreopanax	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Oreopanax	velutinus		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Oreopanax velutinus | Nuevo taxón incluido	es	CO	CR
tropicos.org/name/100471999	Schefflera bifurcata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Schefflera	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Schefflera	bifurcata		Especie	Idárraga & Jiménez-Mont.		ICN	Sinónimo	Nombre original validado: Schefflera bifurcata | Nuevo taxón incluido	es	CO	VU
gbif.org/species/166222801	Schefflera calyptricuspidata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Schefflera	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Schefflera	calyptricuspidata		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Schefflera calyptricuspidata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/10796767	Schefflera connata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Schefflera	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Schefflera	connata		Especie	Jiménez-Mont. & Idarraga		ICN	Sinónimo	Nombre original validado: Schefflera connata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166222775	Schefflera digyna	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Schefflera	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Schefflera	digyna		Especie	Cuatrec.	Maco	ICN	Aceptado	Nombre original validado: Schefflera digyna | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166222849	Schefflera heterotricha	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Schefflera	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Schefflera	heterotricha		Especie	(Seem.) R.Vig.		ICN	Aceptado	Nombre original validado: Schefflera heterotricha | Nuevo taxón incluido	es	CO	VU
gbif.org/species/166222795	Schefflera paniculitomentosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Schefflera	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Schefflera	paniculitomentosa		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Schefflera paniculitomentosa | Nuevo taxón incluido	es	CO	VU
gbif.org/species/166222741	Schefflera samariana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Schefflera	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Schefflera	samariana		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Schefflera samariana | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166222803	Schefflera sararensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Apiales | Araliaceae | Schefflera	Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	Schefflera	sararensis		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Schefflera sararensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5533706	Ilex bullata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Aquifoliales | Aquifoliaceae | Ilex	Plantae	Tracheophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex	bullata		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Ilex bullata | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5533686	Ilex gale	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Aquifoliales | Aquifoliaceae | Ilex	Plantae	Tracheophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex	gale		Especie	Triana & Planch.		ICN	Aceptado	Nombre original validado: Ilex gale | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5534642	Ilex mucronulata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Aquifoliales | Aquifoliaceae | Ilex	Plantae	Tracheophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex	mucronulata		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Ilex mucronulata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5534106	Ilex pustulosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Aquifoliales | Aquifoliaceae | Ilex	Plantae	Tracheophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex	pustulosa		Especie	Triana & Planch.	Mulato	ICN	Aceptado	Nombre original validado: Ilex pustulosa | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5534363	Ilex velutinulosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Aquifoliales | Aquifoliaceae | Ilex	Plantae	Tracheophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex	velutinulosa		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Ilex velutinulosa | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3596875	Citronella silvatica	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Aquifoliales | Cardiopteridaceae | Citronella	Plantae	Tracheophyta	Magnoliopsida	Aquifoliales	Cardiopteridaceae	Citronella	silvatica		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Citronella silvatica | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3092055	Aequatorium latibracteolatum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Aequatorium	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Aequatorium	latibracteolatum		Especie	S.Díaz-Piedrahíta & Cuatrec.		ICN	Aceptado	Nombre original validado: Aequatorium latibracteolatum | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166202007	Coespeletia laxiflora	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Coespeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Coespeletia	laxiflora		Especie	(S.Díaz & Rodr.-Cabeza) S.Díaz & Rodr.-Cabeza		ICN	Aceptado	Nombre original validado: Coespeletia laxiflora	es	CO	CR
gbif.org/species/3101515	Critoniopsis cinerea	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Critoniopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Critoniopsis	cinerea		Especie	S.Díaz & Obando	Cenizo	ICN	Aceptado	Nombre original validado: Critoniopsis cinerea | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3101442	Critoniopsis cuatrecasasii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Critoniopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Critoniopsis	cuatrecasasii		Especie	H.Rob.	Blanquizco	ICN	Aceptado	Nombre original validado: Critoniopsis cuatrecasasii | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3101509	Critoniopsis franciscana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Critoniopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Critoniopsis	franciscana		Especie	(Cuatrec.) H.Rob.		ICN	Aceptado	Nombre original validado: Critoniopsis franciscana | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3101542	Critoniopsis glandulata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Critoniopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Critoniopsis	glandulata		Especie	(Cuatrec.) H.Rob.		ICN	Aceptado	Nombre original validado: Critoniopsis glandulata | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3101430	Critoniopsis popayanensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Critoniopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Critoniopsis	popayanensis		Especie	(Cuatrec.) H.Rob.		ICN	Aceptado	Nombre original validado: Critoniopsis popayanensis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3101435	Critoniopsis uribei	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Critoniopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Critoniopsis	uribei		Especie	H.Rob.		ICN	Aceptado	Nombre original validado: Critoniopsis uribei | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3101436	Critoniopsis ursicola	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Critoniopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Critoniopsis	ursicola		Especie	(Cuatrec.) H.Rob.		ICN	Aceptado	Nombre original validado: Critoniopsis ursicola | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3090568	Diplostephium dentatum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Diplostephium	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Diplostephium	dentatum		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Diplostephium dentatum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/166204441	Diplostephium ellipticum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Diplostephium	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Diplostephium	ellipticum		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Diplostephium ellipticum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/166204563	Diplostephium oblongifolium	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Diplostephium	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Diplostephium	oblongifolium		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Diplostephium oblongifolium | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166204438	Diplostephium perijaense	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Diplostephium	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Diplostephium	perijaense		Especie	S.Díaz & G.P.Méndez		ICN	Aceptado	Nombre original validado: Diplostephium perijaense | Nuevo taxón incluido	es	CO	CR
gbif.org/species/166204423	Diplostephium santamartae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Diplostephium	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Diplostephium	santamartae		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Diplostephium santamartae | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3105075	Espeletia annemariana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	annemariana		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Espeletia annemariana | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3105120	Espeletia arbelaezii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	arbelaezii		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Espeletia arbelaezii	es	CO	VU
gbif.org/species/4208267	Espeletia ariana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	ariana		Especie	Rodr.-Cabeza & S.Díaz		ICN	Aceptado	Nombre original validado: Espeletia ariana	es	CO	VU
gbif.org/species/3105053	Espeletia azucarina	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	azucarina		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Espeletia azucarina	es	CO	CR
gbif.org/species/3105078	Espeletia brachyaxiantha	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	brachyaxiantha		Especie	S.Díaz	Frailejón de Pesca	ICN	Aceptado	Nombre original validado: Espeletia brachyaxiantha | Se evaluó especie en su totalidad y se elimina Espeletia brachyaxiantha subsp. pescana	es	CO	EN
gbif.org/species/3105113	Espeletia brassicoidea	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	brassicoidea		Especie	Cuatrec.	Frailejón Arrepollado	ICN	Aceptado	Nombre original validado: Espeletia brassicoidea | Pasa de EN a VU	es	CO	VU
gbif.org/species/3105049	Espeletia cabrerensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	cabrerensis		Especie	Cuatrec.	Frailejón de Cabrera	ICN	Aceptado	Nombre original validado: Espeletia cabrerensis | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/7867857	Espeletia cachaluensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	cachaluensis		Especie	Rodr.-Cabeza & S.Díaz		ICN	Aceptado	Nombre original validado: Espeletia cachaluensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3105108	Espeletia canescens	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	canescens		Especie	A.C.Sm.		ICN	Aceptado	Nombre original validado: Espeletia canescens | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3105083	Espeletia cayetana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	cayetana		Especie	(Cuatrec.) Cuatrec.	Frailejón de San Cayetano	ICN	Aceptado	Nombre original validado: Espeletia cayetana | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/3105052	Espeletia chocontana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	chocontana		Especie	Cuatrec.	Frailejón de Chocontá	ICN	Aceptado	Nombre original validado: Espeletia chocontana | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/3105061	Espeletia cleefii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	cleefii		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Espeletia cleefii	es	CO	EN
gbif.org/species/3105117	Espeletia conglomerata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	conglomerata		Especie	A.C.Sm.	Frailejón Aglomerado	ICN	Aceptado	Nombre original validado: Espeletia conglomerata | Pasa de EN a VU	es	CO	VU
gbif.org/species/3105068	Espeletia discoidea	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	discoidea		Especie	Cuatrec.	Frailejón Discoideo	ICN	Aceptado	Nombre original validado: Espeletia discoidea | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/3105115	Espeletia dugandii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	dugandii		Especie	Cuatrec.	Frailejón de Dugand	ICN	Aceptado	Nombre original validado: Espeletia dugandii | Mantiene categoría Resolución 1912 de 2017	es	CO	CR
gbif.org/species/4207948	Espeletia episcopalis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	episcopalis		Especie	Rodr.-Cabeza & S.Díaz		ICN	Aceptado	Nombre original validado: Espeletia episcopalis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3105114	Espeletia estanislana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	estanislana		Especie	Cuatrec.	Frailejón de Estanislao	ICN	Aceptado	Nombre original validado: Espeletia estanislana | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/4207924	Espeletia formosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	formosa		Especie	S.Díaz & Rodr.-Cabeza		ICN	Aceptado	Nombre original validado: Espeletia formosa | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3105062	Espeletia idroboi	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	idroboi		Especie	Cuatrec.	Frailejón de Idrobo	ICN	Aceptado	Nombre original validado: Espeletia idroboi | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/3105086	Espeletia incana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	incana		Especie	Cuatrec.	Frailejón Blanco	ICN	Aceptado	Nombre original validado: Espeletia incana | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/3105118	Espeletia jaramilloi	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	jaramilloi		Especie	S.Díaz	Frailejón de Jaramillo	ICN	Aceptado	Nombre original validado: Espeletia jaramilloi | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/8992864	Espeletia mirabilis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	mirabilis		Especie	S.Díaz & Rodr.-Cabeza		ICN	Aceptado	Nombre original validado: Espeletia mirabilis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3105105	Espeletia miradorensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	miradorensis		Especie	(Cuatrec.) Cuatrec.		ICN	Aceptado	Nombre original validado: Espeletia miradorensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3105093	Espeletia nemekenei	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	nemekenei		Especie	Cuatrec.	Frailejón de Nemequene	ICN	Aceptado	Nombre original validado: Espeletia nemekenei | Pasa de VU a EN	es	CO	EN
gbif.org/species/3105112	Espeletia oswaldiana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	oswaldiana		Especie	S.Díaz	Frailejón de Oswaldo	ICN	Aceptado	Nombre original validado: Espeletia oswaldiana | Mantiene categoría Resolución 1912 de 2017	es	CO	CR
gbif.org/species/3105080	Espeletia paipana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	paipana		Especie	S.Díaz & Pedraza	Frailejón de Paipa	ICN	Aceptado	Nombre original validado: Espeletia paipana | Mantiene categoría Resolución 1912 de 2017	es	CO	CR
