nombre_cientifico	Reino	Familia	genero	categoria
Clavija sanctae-martae	Plantae	Primulaceae	Clavija	VU
Cybianthus cogolloi	Plantae	Primulaceae	Cybianthus	EN
Geissanthus callejasii	Plantae	Primulaceae	Geissanthus	EN
Geissanthus cestrifolius	Plantae	Primulaceae	Geissanthus	VU
Geissanthus francoae	Plantae	Primulaceae	Geissanthus	VU
Geissanthus goudotianus	Plantae	Primulaceae	Geissanthus	EN
Geissanthus kalbreyeri	Plantae	Primulaceae	Geissanthus	VU
Geissanthus sessiliflorus	Plantae	Primulaceae	Geissanthus	CR
Hymenandra callejasii	Plantae	Primulaceae	Hymenandra	EN
Myrsine paramensis	Plantae	Primulaceae	Myrsine	EN
Myrsine perreticulata	Plantae	Primulaceae	Myrsine	CR
Chrysophyllum euryphyllum	Plantae	Sapotaceae	Chrysophyllum	EN
Styrax lasiocalyx	Plantae	Styracaceae	Styrax	CR
Styrax schultzei	Plantae	Styracaceae	Styrax	CR
Symplocos lehmannii	Plantae	Symplocaceae	Symplocos	EN
Symplocos phaeoneura	Plantae	Symplocaceae	Symplocos	VU
Symplocos pichindensis	Plantae	Symplocaceae	Symplocos	CR
Symplocos quindiuensis	Plantae	Symplocaceae	Symplocos	VU
Symplocos rhomboidea	Plantae	Symplocaceae	Symplocos	EN
Symplocos trianae	Plantae	Symplocaceae	Symplocos	EN
Symplocos venulosa	Plantae	Symplocaceae	Symplocos	VU
Aspidosperma polyneuron	Plantae	Apocynaceae	Aspidosperma	EN
Lacmellea abbreviata	Plantae	Apocynaceae	Lacmellea	VU
Malouetia cuatrecasatis	Plantae	Apocynaceae	Malouetia	EN
Mandevilla aridana	Plantae	Apocynaceae	Mandevilla	CR
Metastelma atrovirens	Plantae	Apocynaceae	Metastelma	CR
Arachnothryx educta	Plantae	Rubiaceae	Arachnothryx	EN
Arachnothryx euryphylla	Plantae	Rubiaceae	Arachnothryx	VU
Arachnothryx guettardioides	Plantae	Rubiaceae	Arachnothryx	CR
Chomelia longiflora	Plantae	Rubiaceae	Chomelia	CR
Coussarea antioquiana	Plantae	Rubiaceae	Coussarea	VU
Coussarea insolita	Plantae	Rubiaceae	Coussarea	EN
Elaeagia barbata	Plantae	Rubiaceae	Elaeagia	CR
Guettarda ocoteifolia	Plantae	Rubiaceae	Guettarda	EN
Joosia antioquiana	Plantae	Rubiaceae	Joosia	EN
Macrocnemum stylocarpum	Plantae	Rubiaceae	Macrocnemum	CR
Palicourea antioquiana	Plantae	Rubiaceae	Palicourea	VU
Palicourea denslowiae	Plantae	Rubiaceae	Palicourea	EN
Palicourea killipii	Plantae	Rubiaceae	Palicourea	VU
Psychotria altiplanensis	Plantae	Rubiaceae	Psychotria	EN
Psychotria gallerana	Plantae	Rubiaceae	Psychotria	VU
Psychotria ovatistipula	Plantae	Rubiaceae	Psychotria	EN
Rudgea vallis	Plantae	Rubiaceae	Rudgea	VU
Simira cesariana	Plantae	Rubiaceae	Simira	EN
Simira hirsuta	Plantae	Rubiaceae	Simira	EN
Aphelandra porphyrocarpa	Plantae	Acanthaceae	Aphelandra	VU
Aphelandra taborensis	Plantae	Acanthaceae	Aphelandra	CR
Ruellia potamophila	Plantae	Acanthaceae	Ruellia	VU
Handroanthus coralibe	Plantae	Bignoniaceae	Handroanthus	VU
Romeroa verticillata	Plantae	Bignoniaceae	Romeroa	EN
Adenocalymma magdalenense	Plantae	Bignoniaceae	Adenocalymma	VU
Besleria decipiens	Plantae	Gesneriaceae	Besleria	EN
Aegiphila pennellii	Plantae	Lamiaceae	Aegiphila	VU
Aegiphila sylvatica	Plantae	Lamiaceae	Aegiphila	CR
Hyptidendron arboreum	Plantae	Lamiaceae	Hyptidendron	VU
Hyptis purdiei	Plantae	Lamiaceae	Hyptis	EN
Lepechinia betonicifolia	Plantae	Lamiaceae	Lepechinia	VU
Lepechinia cocuyensis	Plantae	Lamiaceae	Lepechinia	VU
Lepechinia velutina	Plantae	Lamiaceae	Lepechinia	EN
Lepechinia vulcanicola	Plantae	Lamiaceae	Lepechinia	VU
Mesosphaerum diffusum	Plantae	Lamiaceae	Mesosphaerum	EN
Mesosphaerum melissoides	Plantae	Lamiaceae	Mesosphaerum	VU
Mesosphaerum obtusatum	Plantae	Lamiaceae	Mesosphaerum	EN
Mesosphaerum perbullatum	Plantae	Lamiaceae	Mesosphaerum	VU
Salvia alvajaca	Plantae	Lamiaceae	Salvia	EN
Salvia ampelophylla	Plantae	Lamiaceae	Salvia	VU
Salvia carbonoi	Plantae	Lamiaceae	Salvia	VU
Salvia chicamochae	Plantae	Lamiaceae	Salvia	EN
Salvia cocuyana	Plantae	Lamiaceae	Salvia	EN
Salvia codazziana	Plantae	Lamiaceae	Salvia	EN
Salvia corrugata	Plantae	Lamiaceae	Salvia	VU
Salvia cyanotropha	Plantae	Lamiaceae	Salvia	EN
Salvia falcata	Plantae	Lamiaceae	Salvia	VU
Salvia funckii	Plantae	Lamiaceae	Salvia	EN
Salvia hermesiana	Plantae	Lamiaceae	Salvia	VU
Salvia jaramilloi	Plantae	Lamiaceae	Salvia	VU
Salvia libanensis	Plantae	Lamiaceae	Salvia	EN
Salvia macrostachya	Plantae	Lamiaceae	Salvia	CR
Salvia manaurica	Plantae	Lamiaceae	Salvia	VU
Salvia nubigena	Plantae	Lamiaceae	Salvia	EN
Salvia pamplonitana	Plantae	Lamiaceae	Salvia	CR
Salvia paramicola	Plantae	Lamiaceae	Salvia	EN
Salvia rubriflora	Plantae	Lamiaceae	Salvia	VU
Salvia sagittata	Plantae	Lamiaceae	Salvia	VU
Salvia sciaphila	Plantae	Lamiaceae	Salvia	EN
Salvia sochensis	Plantae	Lamiaceae	Salvia	EN
Salvia sordida	Plantae	Lamiaceae	Salvia	CR
Salvia tolimensis	Plantae	Lamiaceae	Salvia	VU
Salvia uribei	Plantae	Lamiaceae	Salvia	EN
Salvia venulosa	Plantae	Lamiaceae	Salvia	VU
Salvia xeropapillosa	Plantae	Lamiaceae	Salvia	VU
Satureja anachoreta	Plantae	Lamiaceae	Satureja	VU
Scutellaria cuatrecasana	Plantae	Lamiaceae	Scutellaria	VU
Scutellaria hookeri	Plantae	Lamiaceae	Scutellaria	EN
Scutellaria parrae	Plantae	Lamiaceae	Scutellaria	CR
Scutellaria pseudocoleus	Plantae	Lamiaceae	Scutellaria	VU
Scutellaria roseocyanea	Plantae	Lamiaceae	Scutellaria	EN
Stachys radicans	Plantae	Lamiaceae	Stachys	VU
Vitex columbiensis	Plantae	Lamiaceae	Vitex	VU
Chionanthus abriaquiensis	Plantae	Oleaceae	Chionanthus	CR
Aragoa abscondita	Plantae	Plantaginaceae	Aragoa	VU
Aragoa corrugatifolia	Plantae	Plantaginaceae	Aragoa	VU
Aragoa cupressina	Plantae	Plantaginaceae	Aragoa	EN
Aragoa dugandii	Plantae	Plantaginaceae	Aragoa	EN
Aragoa hammenii	Plantae	Plantaginaceae	Aragoa	CR
Aragoa parviflora	Plantae	Plantaginaceae	Aragoa	CR
Aragoa perez-arbelaeziana	Plantae	Plantaginaceae	Aragoa	EN
Aragoa picachensis	Plantae	Plantaginaceae	Aragoa	CR
Citharexylum vallense	Plantae	Verbenaceae	Citharexylum	EN
Metteniusa cundinamarcensis	Plantae	Metteniusaceae	Metteniusa	CR
Metteniusa huilensis	Plantae	Metteniusaceae	Metteniusa	VU
Metteniusa santanderensis	Plantae	Metteniusaceae	Metteniusa	CR
Cestrum killipii	Plantae	Solanaceae	Cestrum	CR
Solanum humboldtianum	Plantae	Solanaceae	Solanum	EN
Browningia hernandezii	Plantae	Cactaceae	Browningia	EN
Cephalotomandra fragrans	Plantae	Nyctaginaceae	Cephalotomandra	EN
Guapira uberrima	Plantae	Nyctaginaceae	Guapira	EN
Triplaris purdiei	Plantae	Polygonaceae	Triplaris	VU
Tripodanthus belmirensis	Plantae	Loranthaceae	Tripodanthus	EN
Phoradendron longissimum	Plantae	Santalaceae	Phoradendron	CR
Phoradendron lorifolium	Plantae	Santalaceae	Phoradendron	EN
Acoelorraphe wrightii	Plantae	Arecaceae	Acoelorraphe	VU
Aiphanes acaulis	Plantae	Arecaceae	Aiphanes	EN
Aiphanes buenaventurae	Plantae	Arecaceae	Aiphanes	EN
Aiphanes duquei	Plantae	Arecaceae	Aiphanes	EN
Aiphanes gelatinosa	Plantae	Arecaceae	Aiphanes	EN
Aiphanes graminifolia	Plantae	Arecaceae	Aiphanes	CR
Aiphanes killipii	Plantae	Arecaceae	Aiphanes	CR
Aiphanes leiostachys	Plantae	Arecaceae	Aiphanes	CR
Aiphanes lindeniana	Plantae	Arecaceae	Aiphanes	EN
Aiphanes parvifolia	Plantae	Arecaceae	Aiphanes	EN
Aiphanes pilaris	Plantae	Arecaceae	Aiphanes	CR
Astrocaryum malybo	Plantae	Arecaceae	Astrocaryum	EN
Astrocaryum triandrum	Plantae	Arecaceae	Astrocaryum	EN
Attalea amygdalina	Plantae	Arecaceae	Attalea	EN
Attalea cohune	Plantae	Arecaceae	Attalea	EN
Attalea colenda	Plantae	Arecaceae	Attalea	EN
Attalea iguadummat	Plantae	Arecaceae	Attalea	VU
Attalea nucifera	Plantae	Arecaceae	Attalea	VU
Bactris charnleyae	Plantae	Arecaceae	Bactris	VU
Bactris rostrata	Plantae	Arecaceae	Bactris	VU
Calyptrogyne costatifrons	Plantae	Arecaceae	Calyptrogyne	VU
Ceroxylon alpinum	Plantae	Arecaceae	Ceroxylon	EN
Ceroxylon ceriferum	Plantae	Arecaceae	Ceroxylon	EN
Ceroxylon parvifrons	Plantae	Arecaceae	Ceroxylon	VU
Ceroxylon quindiuense	Plantae	Arecaceae	Ceroxylon	EN
Ceroxylon sasaimae	Plantae	Arecaceae	Ceroxylon	EN
Ceroxylon ventricosum	Plantae	Arecaceae	Ceroxylon	EN
Ceroxylon vogelianum	Plantae	Arecaceae	Ceroxylon	VU
Chamaedorea pumila	Plantae	Arecaceae	Chamaedorea	VU
Chamaedorea pygmaea	Plantae	Arecaceae	Chamaedorea	VU
Chamaedorea ricardoi	Plantae	Arecaceae	Chamaedorea	EN
Chamaedorea subjectifolia	Plantae	Arecaceae	Chamaedorea	VU
Coccothrinax argentata	Plantae	Arecaceae	Coccothrinax	EN
Cryosophila kalbreyeri	Plantae	Arecaceae	Cryosophila	VU
Elaeis oleifera	Plantae	Arecaceae	Elaeis	EN
Geonoma bernalii	Plantae	Arecaceae	Geonoma	EN
Geonoma chlamydostachys	Plantae	Arecaceae	Geonoma	VU
Geonoma galeanoae	Plantae	Arecaceae	Geonoma	VU
Geonoma santanderensis	Plantae	Arecaceae	Geonoma	VU
Hyospathe frontinensis	Plantae	Arecaceae	Hyospathe	VU
Hyospathe wendlandiana	Plantae	Arecaceae	Hyospathe	EN
Oenocarpus circumtextus	Plantae	Arecaceae	Oenocarpus	VU
Pholidostachys panamensis	Plantae	Arecaceae	Pholidostachys	VU
Pholidostachys sanluisensis	Plantae	Arecaceae	Pholidostachys	VU
Phytelephas tumacana	Plantae	Arecaceae	Phytelephas	EN
Reinhardtia gracilis	Plantae	Arecaceae	Reinhardtia	CR
Reinhardtia koschnyana	Plantae	Arecaceae	Reinhardtia	CR
Reinhardtia simplex	Plantae	Arecaceae	Reinhardtia	CR
Roystonea oleracea	Plantae	Arecaceae	Roystonea	CR
Sabinaria magnifica	Plantae	Arecaceae	Sabinaria	VU
Syagrus sancona	Plantae	Arecaceae	Syagrus	VU
Wettinia hirsuta	Plantae	Arecaceae	Wettinia	VU
Wettinia microcarpa	Plantae	Arecaceae	Wettinia	VU
Eucharis caucana	Plantae	Amaryllidaceae	Eucharis	EN
Acineta antioquiae	Plantae	Orchidaceae	Acineta	CR
Acineta moorei	Plantae	Orchidaceae	Acineta	EN
Andinia monilia	Plantae	Orchidaceae	Andinia	EN
Anguloa cliftonii	Plantae	Orchidaceae	Anguloa	CR
Anguloa clowesii	Plantae	Orchidaceae	Anguloa	EN
Anguloa dubia	Plantae	Orchidaceae	Anguloa	CR
Anguloa eburnea	Plantae	Orchidaceae	Anguloa	VU
Anguloa hohenlohii	Plantae	Orchidaceae	Anguloa	EN
Anguloa virginalis	Plantae	Orchidaceae	Anguloa	VU
Byrsella fragrans	Plantae	Orchidaceae	Byrsella	EN
Cattleya dowiana	Plantae	Orchidaceae	Cattleya	VU
Cattleya quadricolor	Plantae	Orchidaceae	Cattleya	EN
Cattleya schroederae	Plantae	Orchidaceae	Cattleya	EN
Cattleya trianae	Plantae	Orchidaceae	Cattleya	EN
Cattleya warscewiczii	Plantae	Orchidaceae	Cattleya	EN
Comparettia ignea	Plantae	Orchidaceae	Comparettia	CR
Coryanthes toulemondiana	Plantae	Orchidaceae	Coryanthes	CR
Coryanthes vieirae	Plantae	Orchidaceae	Coryanthes	CR
Coryanthes villegasiana	Plantae	Orchidaceae	Coryanthes	CR
Cycnoches barthiorum	Plantae	Orchidaceae	Cycnoches	VU
Cycnoches brachydactylon	Plantae	Orchidaceae	Cycnoches	EN
Cycnoches herrenhusanum	Plantae	Orchidaceae	Cycnoches	VU
Cyrtochilum betancurii	Plantae	Orchidaceae	Cyrtochilum	CR
Cyrtochilum corniculatum	Plantae	Orchidaceae	Cyrtochilum	CR
Cyrtochilum englerianum	Plantae	Orchidaceae	Cyrtochilum	VU
Cyrtochilum exasperatum	Plantae	Orchidaceae	Cyrtochilum	VU
Cyrtochilum ioplocon	Plantae	Orchidaceae	Cyrtochilum	EN
Cyrtochilum ixioides	Plantae	Orchidaceae	Cyrtochilum	VU
Cyrtochilum leucopterum	Plantae	Orchidaceae	Cyrtochilum	EN
Cyrtochilum misasianum	Plantae	Orchidaceae	Cyrtochilum	EN
Dracula alcithoe	Plantae	Orchidaceae	Dracula	EN
Dracula amaliae	Plantae	Orchidaceae	Dracula	VU
Dracula andreettae	Plantae	Orchidaceae	Dracula	VU
Dracula aphrodes	Plantae	Orchidaceae	Dracula	VU
Dracula bella	Plantae	Orchidaceae	Dracula	VU
Dracula bellerophon	Plantae	Orchidaceae	Dracula	EN
Dracula benedictii	Plantae	Orchidaceae	Dracula	VU
Dracula berthae	Plantae	Orchidaceae	Dracula	VU
Dracula carcinopsis	Plantae	Orchidaceae	Dracula	EN
Dracula chiroptera	Plantae	Orchidaceae	Dracula	VU
Dracula citrina	Plantae	Orchidaceae	Dracula	VU
Dracula cochliops	Plantae	Orchidaceae	Dracula	EN
Dracula cutis-bufonis	Plantae	Orchidaceae	Dracula	VU
Dracula decussata	Plantae	Orchidaceae	Dracula	VU
Dracula diabola	Plantae	Orchidaceae	Dracula	VU
Dracula diana	Plantae	Orchidaceae	Dracula	VU
Dracula exasperata	Plantae	Orchidaceae	Dracula	VU
Dracula gigas	Plantae	Orchidaceae	Dracula	VU
Dracula gorgona	Plantae	Orchidaceae	Dracula	VU
Dracula gorgonella	Plantae	Orchidaceae	Dracula	VU
Dracula insolita	Plantae	Orchidaceae	Dracula	VU
Dracula lehmanniana	Plantae	Orchidaceae	Dracula	VU
Dracula lemurella	Plantae	Orchidaceae	Dracula	CR
Dracula levii	Plantae	Orchidaceae	Dracula	EN
Dracula ligiae	Plantae	Orchidaceae	Dracula	VU
Dracula minax	Plantae	Orchidaceae	Dracula	VU
Dracula nosferatu	Plantae	Orchidaceae	Dracula	EN
Dracula nycterina	Plantae	Orchidaceae	Dracula	EN
Dracula octavioi	Plantae	Orchidaceae	Dracula	EN
Dracula ophioceps	Plantae	Orchidaceae	Dracula	EN
Dracula orientalis	Plantae	Orchidaceae	Dracula	VU
Dracula ortiziana	Plantae	Orchidaceae	Dracula	VU
Dracula pholeodytes	Plantae	Orchidaceae	Dracula	VU
Dracula posadarum	Plantae	Orchidaceae	Dracula	VU
Dracula psittacina	Plantae	Orchidaceae	Dracula	VU
Dracula robledorum	Plantae	Orchidaceae	Dracula	EN
Dracula roezlii	Plantae	Orchidaceae	Dracula	VU
Dracula sergioi	Plantae	Orchidaceae	Dracula	VU
Dracula severa	Plantae	Orchidaceae	Dracula	EN
Dracula sibundoyensis	Plantae	Orchidaceae	Dracula	EN
Dracula syndactyla	Plantae	Orchidaceae	Dracula	VU
Dracula velutina	Plantae	Orchidaceae	Dracula	VU
Dracula verticulosa	Plantae	Orchidaceae	Dracula	VU
Dracula villegasii	Plantae	Orchidaceae	Dracula	VU
Dracula vinacea	Plantae	Orchidaceae	Dracula	VU
Dracula vlad-tepes	Plantae	Orchidaceae	Dracula	VU
Elleanthus cinnabarinus	Plantae	Orchidaceae	Elleanthus	CR
Embreea rodigasiana	Plantae	Orchidaceae	Embreea	CR
Epidendrum amayense	Plantae	Orchidaceae	Epidendrum	EN
Epidendrum ampelomelanoxeros	Plantae	Orchidaceae	Epidendrum	EN
Epidendrum cleefii	Plantae	Orchidaceae	Epidendrum	VU
Epidendrum decurviflorum	Plantae	Orchidaceae	Epidendrum	EN
Epidendrum fusagasugaense	Plantae	Orchidaceae	Epidendrum	EN
Epidendrum heliconaense	Plantae	Orchidaceae	Epidendrum	EN
Epidendrum magnibracteum	Plantae	Orchidaceae	Epidendrum	EN
Epidendrum ortizii	Plantae	Orchidaceae	Epidendrum	EN
Epidendrum pazii	Plantae	Orchidaceae	Epidendrum	EN
Epidendrum sisgaense	Plantae	Orchidaceae	Epidendrum	VU
Epidendrum uribei	Plantae	Orchidaceae	Epidendrum	CR
Epidendrum wolfii	Plantae	Orchidaceae	Epidendrum	CR
Guarianthe patinii	Plantae	Orchidaceae	Guarianthe	VU
Houlletia conspersa	Plantae	Orchidaceae	Houlletia	CR
Lepanthes arbuscula	Plantae	Orchidaceae	Lepanthes	EN
Lepanthes cingens	Plantae	Orchidaceae	Lepanthes	EN
Lepanthes cuatrecasasii	Plantae	Orchidaceae	Lepanthes	CR
Lepanthes eros	Plantae	Orchidaceae	Lepanthes	VU
Lepanthes escobariana	Plantae	Orchidaceae	Lepanthes	EN
Lepanthes fibulifera	Plantae	Orchidaceae	Lepanthes	EN
Lepanthes ligiae	Plantae	Orchidaceae	Lepanthes	EN
Lepanthes oreibates	Plantae	Orchidaceae	Lepanthes	EN
Lepanthes osiris	Plantae	Orchidaceae	Lepanthes	EN
Lepanthes parmata	Plantae	Orchidaceae	Lepanthes	EN
Lepanthes pterygion	Plantae	Orchidaceae	Lepanthes	EN
Lepanthes quandi	Plantae	Orchidaceae	Lepanthes	VU
Lepanthes tibouchinicola	Plantae	Orchidaceae	Lepanthes	EN
Lycaste campbellii	Plantae	Orchidaceae	Lycaste	VU
Lycaste macrobulbon	Plantae	Orchidaceae	Lycaste	VU
Lycaste schilleriana	Plantae	Orchidaceae	Lycaste	VU
Lycaste xytriophora	Plantae	Orchidaceae	Lycaste	VU
Lycomormium schmidtii	Plantae	Orchidaceae	Lycomormium	CR
Masdevallia alismifolia	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia angulifera	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia anisomorpha	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia apparitio	Plantae	Orchidaceae	Masdevallia	CR
Masdevallia arangoi	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia buccinator	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia cacodes	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia caesia	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia caudata	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia cerastes	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia clandestina	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia coccinea	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia crescenticola	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia discolor	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia dryada	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia elephanticeps	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia encephala	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia falcago	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia fasciata	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia foetens	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia gilbertoi	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia heteroptera	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia hians	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia hieroglyphica	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia hortensis	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia hylodes	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia ignea	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia indecora	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia leontoglossa	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia ludibunda	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia macrura	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia mandarina	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia marthae	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia mastodon	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia medusa	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia mejiana	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia melanoxantha	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia meleagris	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia misasii	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia mooreana	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia mutica	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia navicularis	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia niesseniae	Plantae	Orchidaceae	Masdevallia	CR
Masdevallia nivea	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia odontocera	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia os-draconis	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia oscarii	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia pachyantha	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia pachysepala	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia pardina	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia pastinata	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia pescadoensis	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia pteroglossa	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia pterygiophora	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia purpurella	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia racemosa	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia renzii	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia rhinophora	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia saltatrix	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia sanctae-rosae	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia schizantha	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia schlimii	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia schmidt-mummii	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia scobina	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia segurae	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia sernae	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia siphonantha	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia stenorhynchos	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia sumapazensis	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia trochilus	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia urceolaris	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia valenciae	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia velella	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia velifera	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia ventricularia	Plantae	Orchidaceae	Masdevallia	EN
Masdevallia vieirana	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia virgo-cuencae	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia wuellneri	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia xanthina	Plantae	Orchidaceae	Masdevallia	VU
Masdevallia zapatae	Plantae	Orchidaceae	Masdevallia	EN
Miltoniopsis phalaenopsis	Plantae	Orchidaceae	Miltoniopsis	VU
Miltoniopsis vexillaria	Plantae	Orchidaceae	Miltoniopsis	VU
Odontoglossum aspidorhinum	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum blandum	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum crinitum	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum crocidipterum	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum gloriosum	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum harryanum	Plantae	Orchidaceae	Odontoglossum	EN
Odontoglossum mirandum	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum naevium	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum nevadense	Plantae	Orchidaceae	Odontoglossum	EN
Odontoglossum povedanum	Plantae	Orchidaceae	Odontoglossum	CR
Odontoglossum praenitens	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum revolutum	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum rhynchanthum	Plantae	Orchidaceae	Odontoglossum	EN
Odontoglossum subuligerum	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum tripudians	Plantae	Orchidaceae	Odontoglossum	VU
Odontoglossum wallisii	Plantae	Orchidaceae	Odontoglossum	VU
Oncidium alberti	Plantae	Orchidaceae	Oncidium	VU
Oncidium alvarezii	Plantae	Orchidaceae	Oncidium	CR
Oncidium auriculatum	Plantae	Orchidaceae	Oncidium	VU
Oncidium cuculligerum	Plantae	Orchidaceae	Oncidium	EN
Oncidium decorum	Plantae	Orchidaceae	Oncidium	EN
Oncidium nevadense	Plantae	Orchidaceae	Oncidium	CR
Oncidium nobile	Plantae	Orchidaceae	Oncidium	VU
Oncidium panduratoides	Plantae	Orchidaceae	Oncidium	EN
Oncidium povedanum	Plantae	Orchidaceae	Oncidium	CR
Otoglossum arminii	Plantae	Orchidaceae	Otoglossum	VU
Peristeria cochlearis	Plantae	Orchidaceae	Peristeria	CR
Phragmipedium schlimii	Plantae	Orchidaceae	Phragmipedium	EN
Pleurothallis killipii	Plantae	Orchidaceae	Pleurothallis	VU
Pleurothallis mundula	Plantae	Orchidaceae	Pleurothallis	EN
Polycycnis lehmannii	Plantae	Orchidaceae	Polycycnis	CR
Polycycnis villegasiana	Plantae	Orchidaceae	Polycycnis	CR
Pterichis colombiana	Plantae	Orchidaceae	Pterichis	CR
Restrepia aristulifera	Plantae	Orchidaceae	Restrepia	VU
Restrepia aspasicensis	Plantae	Orchidaceae	Restrepia	CR
Restrepia chameleon	Plantae	Orchidaceae	Restrepia	VU
Restrepia chocoensis	Plantae	Orchidaceae	Restrepia	EN
Restrepia chrysoglossa	Plantae	Orchidaceae	Restrepia	VU
Restrepia cuprea	Plantae	Orchidaceae	Restrepia	EN
Restrepia echinata	Plantae	Orchidaceae	Restrepia	VU
Restrepia echo	Plantae	Orchidaceae	Restrepia	VU
Restrepia escobariana	Plantae	Orchidaceae	Restrepia	VU
Restrepia falkenbergii	Plantae	Orchidaceae	Restrepia	EN
Restrepia limbata	Plantae	Orchidaceae	Restrepia	VU
Restrepia metae	Plantae	Orchidaceae	Restrepia	VU
Restrepia nittiorhyncha	Plantae	Orchidaceae	Restrepia	EN
Restrepia pandurata	Plantae	Orchidaceae	Restrepia	CR
Restrepia purpurea	Plantae	Orchidaceae	Restrepia	VU
Restrepia sanguinea	Plantae	Orchidaceae	Restrepia	VU
Restrepia seketii	Plantae	Orchidaceae	Restrepia	VU
Restrepia tabeae	Plantae	Orchidaceae	Restrepia	VU
